standup_date,user_id,project_id,interest_id,time
2018/2/1,156,2,28,60
2018/2/1,156,141,31,45
2018/2/1,156,141,31,90
2018/2/1,156,162,29,30
2018/2/1,156,162,29,60
2018/2/1,158,39,32,60
2018/2/1,158,189,32,60
2018/2/1,162,39,29,30
2018/2/1,162,39,32,60
2018/2/1,162,39,32,210
2018/2/1,162,44,29,30
2018/2/1,162,176,31,180
2018/2/2,6,1,29,75
2018/2/2,6,70,4,30
2018/2/2,6,70,4,60
2018/2/2,6,75,4,60
2018/2/2,6,123,41,60
2018/2/2,6,184,17,60
2018/2/2,10,39,29,30
2018/2/2,10,39,29,60
2018/2/2,10,39,29,60
2018/2/2,10,39,29,120
2018/2/2,10,72,29,30
2018/2/2,11,74,24,60
2018/2/2,11,76,18,30
2018/2/2,14,33,39,30
2018/2/2,14,141,29,15
2018/2/2,14,141,29,45
2018/2/2,14,141,29,45
2018/2/2,14,141,29,60
2018/2/2,14,141,33,285
2018/2/2,16,41,29,30
2018/2/2,16,141,29,45
2018/2/2,16,141,33,405
2018/2/2,17,76,29,30
2018/2/2,17,76,32,105
2018/2/2,23,176,34,360
2018/2/2,30,67,30,480
2018/2/2,32,189,32,240
2018/2/2,33,39,32,30
2018/2/2,33,39,32,30
2018/2/2,33,39,32,360
2018/2/2,33,70,32,60
2018/2/2,53,39,29,30
2018/2/2,53,39,31,360
2018/2/2,53,67,33,60
2018/2/2,53,75,4,30
2018/2/2,55,39,31,30
2018/2/2,56,70,4,30
2018/2/2,56,189,29,360
2018/2/2,58,67,30,480
2018/2/2,63,1,31,480
2018/2/2,74,41,29,30
2018/2/2,74,41,33,390
2018/2/2,74,75,41,30
2018/2/2,74,76,18,30
2018/2/2,81,2,29,30
2018/2/2,81,39,29,30
2018/2/2,81,39,29,360
2018/2/2,81,73,17,30
2018/2/2,81,73,17,30
2018/2/2,83,50,8,30
2018/2/2,83,50,8,30
2018/2/2,83,50,29,30
2018/2/2,83,75,39,30
2018/2/2,85,74,24,60
2018/2/2,90,70,5,30
2018/2/2,90,74,43,165
2018/2/2,90,141,29,45
2018/2/2,90,141,29,240
2018/2/2,92,50,29,60
2018/2/2,92,71,26,30
2018/2/2,92,74,24,60
2018/2/2,92,75,41,30
2018/2/2,92,141,29,120
2018/2/2,92,141,33,240
2018/2/2,138,75,4,60
2018/2/2,138,141,29,45
2018/2/2,138,141,29,360
2018/2/2,141,39,4,30
2018/2/2,144,72,32,60
2018/2/2,144,189,32,420
2018/2/2,152,50,32,330
2018/2/2,152,70,4,30
2018/2/2,152,76,32,60
2018/2/2,154,2,43,30
2018/2/2,154,2,43,30
2018/2/2,154,75,37,30
2018/2/2,154,177,27,15
2018/2/2,154,177,40,60
2018/2/2,154,177,41,180
2018/2/2,154,178,29,90
2018/2/2,155,141,29,45
2018/2/2,156,75,4,30
2018/2/2,156,76,31,60
2018/2/2,162,39,32,30
2018/2/2,162,76,32,60
2018/2/2,162,176,29,15
2018/2/2,162,176,31,120
2018/2/3,6,70,4,60
2018/2/3,6,184,17,240
2018/2/3,23,176,34,150
2018/2/3,55,39,31,480
2018/2/3,55,39,31,480
2018/2/3,81,178,29,60
2018/2/4,6,74,23,45
2018/2/4,6,184,17,180
2018/2/4,10,39,31,120
2018/2/4,14,141,39,240
2018/2/4,14,165,39,240
2018/2/4,23,176,34,180
2018/2/4,55,39,31,480
2018/2/4,81,178,29,60
2018/2/4,162,176,31,90
2018/2/5,3,70,2,15
2018/2/5,3,70,5,60
2018/2/5,3,70,29,60
2018/2/5,5,70,4,60
2018/2/5,6,33,37,90
2018/2/5,6,72,5,60
2018/2/5,6,72,29,60
2018/2/5,6,123,41,75
2018/2/5,10,39,29,30
2018/2/5,10,39,29,30
2018/2/5,10,39,31,420
2018/2/5,11,70,2,15
2018/2/5,11,70,4,60
2018/2/5,11,71,27,15
2018/2/5,11,71,27,30
2018/2/5,11,72,45,45
2018/2/5,11,73,41,90
2018/2/5,11,74,23,30
2018/2/5,11,74,23,30
2018/2/5,11,74,29,60
2018/2/5,11,75,4,60
2018/2/5,14,50,32,15
2018/2/5,14,50,32,30
2018/2/5,14,141,29,15
2018/2/5,14,141,29,15
2018/2/5,14,141,29,120
2018/2/5,16,70,29,30
2018/2/5,16,70,29,30
2018/2/5,16,141,29,15
2018/2/5,16,141,29,120
2018/2/5,16,141,33,90
2018/2/5,23,176,34,30
2018/2/5,30,67,30,480
2018/2/5,33,39,32,30
2018/2/5,33,39,32,30
2018/2/5,33,39,32,480
2018/2/5,50,67,32,15
2018/2/5,53,39,29,30
2018/2/5,53,39,31,30
2018/2/5,53,39,31,180
2018/2/5,53,67,33,240
2018/2/5,56,70,17,15
2018/2/5,56,70,29,60
2018/2/5,56,74,29,30
2018/2/5,56,75,29,60
2018/2/5,56,189,29,30
2018/2/5,56,189,29,30
2018/2/5,56,189,29,150
2018/2/5,58,67,30,480
2018/2/5,62,16,13,30
2018/2/5,62,50,26,60
2018/2/5,62,70,4,150
2018/2/5,62,173,31,30
2018/2/5,63,1,31,480
2018/2/5,69,72,29,60
2018/2/5,74,41,33,90
2018/2/5,74,50,29,90
2018/2/5,74,76,18,180
2018/2/5,79,50,29,90
2018/2/5,79,72,7,210
2018/2/5,79,173,33,180
2018/2/5,81,39,29,30
2018/2/5,81,39,29,30
2018/2/5,81,39,29,150
2018/2/5,81,73,17,30
2018/2/5,81,73,17,60
2018/2/5,81,74,17,60
2018/2/5,81,178,29,60
2018/2/5,81,184,17,60
2018/2/5,83,50,29,60
2018/2/5,83,70,29,60
2018/2/5,83,72,8,120
2018/2/5,83,72,13,120
2018/2/5,83,72,29,60
2018/2/5,83,75,29,60
2018/2/5,90,141,5,225
2018/2/5,90,141,29,15
2018/2/5,90,141,29,240
2018/2/5,92,50,33,30
2018/2/5,92,74,29,60
2018/2/5,92,141,29,15
2018/2/5,92,141,29,120
2018/2/5,92,141,29,135
2018/2/5,92,178,33,120
2018/2/5,138,2,28,30
2018/2/5,138,50,32,15
2018/2/5,138,50,32,30
2018/2/5,138,141,29,15
2018/2/5,138,141,29,15
2018/2/5,138,141,29,120
2018/2/5,138,141,31,120
2018/2/5,141,4,4,120
2018/2/5,141,39,5,30
2018/2/5,141,39,5,30
2018/2/5,141,50,29,120
2018/2/5,141,70,5,60
2018/2/5,141,70,5,60
2018/2/5,141,72,29,60
2018/2/5,144,67,32,15
2018/2/5,144,189,29,30
2018/2/5,144,189,32,435
2018/2/5,147,74,23,45
2018/2/5,147,183,23,15
2018/2/5,147,190,29,30
2018/2/5,152,50,32,210
2018/2/5,154,70,5,15
2018/2/5,154,70,5,15
2018/2/5,155,141,29,15
2018/2/5,155,141,29,120
2018/2/5,156,141,29,15
2018/2/5,156,141,31,120
2018/2/5,162,39,29,30
2018/2/5,162,176,31,480
2018/2/6,6,1,29,60
2018/2/6,6,1,29,60
2018/2/6,6,33,40,45
2018/2/6,6,33,40,45
2018/2/6,6,75,4,60
2018/2/6,10,39,31,480
2018/2/6,11,67,20,60
2018/2/6,11,71,27,30
2018/2/6,11,71,27,75
2018/2/6,11,71,27,75
2018/2/6,11,73,2,150
2018/2/6,11,73,5,45
2018/2/6,14,141,29,60
2018/2/6,16,141,29,45
2018/2/6,16,141,29,60
2018/2/6,16,141,29,375
2018/2/6,17,50,32,30
2018/2/6,17,76,43,15
2018/2/6,17,141,29,15
2018/2/6,17,141,29,45
2018/2/6,17,141,29,45
2018/2/6,17,141,32,30
2018/2/6,17,176,31,30
2018/2/6,17,176,31,165
2018/2/6,30,67,30,480
2018/2/6,33,39,32,360
2018/2/6,50,67,17,210
2018/2/6,50,67,29,60
2018/2/6,56,2,29,30
2018/2/6,56,189,29,60
2018/2/6,56,189,29,240
2018/2/6,58,67,30,480
2018/2/6,62,135,31,60
2018/2/6,62,173,31,330
2018/2/6,63,1,31,480
2018/2/6,65,2,31,480
2018/2/6,66,39,32,120
2018/2/6,74,41,33,375
2018/2/6,74,76,45,45
2018/2/6,74,189,29,30
2018/2/6,79,173,33,15
2018/2/6,79,173,33,450
2018/2/6,79,176,29,15
2018/2/6,81,2,29,30
2018/2/6,81,2,29,30
2018/2/6,81,39,29,30
2018/2/6,81,39,29,180
2018/2/6,81,73,17,30
2018/2/6,81,73,17,90
2018/2/6,81,178,29,90
2018/2/6,83,50,29,240
2018/2/6,83,70,4,60
2018/2/6,83,72,14,120
2018/2/6,83,72,36,60
2018/2/6,90,74,24,120
2018/2/6,90,141,29,45
2018/2/6,90,141,29,60
2018/2/6,90,144,31,255
2018/2/6,92,74,23,90
2018/2/6,92,74,24,120
2018/2/6,92,141,29,60
2018/2/6,92,141,29,60
2018/2/6,92,178,33,150
2018/2/6,138,141,29,15
2018/2/6,138,141,29,60
2018/2/6,138,141,29,75
2018/2/6,138,141,31,60
2018/2/6,138,141,31,165
2018/2/6,138,141,32,15
2018/2/6,138,141,32,30
2018/2/6,141,4,29,60
2018/2/6,141,50,29,150
2018/2/6,141,71,5,60
2018/2/6,141,73,19,60
2018/2/6,141,141,5,75
2018/2/6,144,67,29,60
2018/2/6,144,67,32,420
2018/2/6,147,67,29,60
2018/2/6,147,67,34,30
2018/2/6,147,190,34,30
2018/2/6,152,50,32,75
2018/2/6,154,2,29,30
2018/2/6,154,2,29,30
2018/2/6,154,70,4,30
2018/2/6,154,70,5,30
2018/2/6,154,71,27,90
2018/2/6,154,74,24,45
2018/2/6,154,177,41,30
2018/2/6,154,178,33,45
2018/2/6,154,178,33,60
2018/2/6,154,178,33,90
2018/2/6,154,178,33,120
2018/2/6,155,141,29,45
2018/2/6,155,141,29,60
2018/2/6,156,141,29,30
2018/2/6,156,141,29,60
2018/2/6,157,2,29,30
2018/2/6,162,39,32,120
2018/2/6,162,176,31,390
2018/2/6,162,176,32,30
2018/2/7,6,33,40,60
2018/2/7,6,71,26,60
2018/2/7,6,75,4,60
2018/2/7,6,177,29,45
2018/2/7,6,177,29,90
2018/2/7,6,178,29,90
2018/2/7,9,39,4,60
2018/2/7,10,39,29,30
2018/2/7,10,39,29,30
2018/2/7,10,39,31,180
2018/2/7,10,39,31,240
2018/2/7,11,67,17,30
2018/2/7,11,67,20,45
2018/2/7,11,71,19,30
2018/2/7,11,71,27,30
2018/2/7,11,71,27,30
2018/2/7,11,71,27,30
2018/2/7,11,73,17,60
2018/2/7,11,73,20,90
2018/2/7,11,174,17,105
2018/2/7,14,74,33,60
2018/2/7,14,141,29,15
2018/2/7,14,141,29,60
2018/2/7,14,141,29,120
2018/2/7,16,141,29,60
2018/2/7,16,141,29,120
2018/2/7,16,141,33,300
2018/2/7,17,50,4,30
2018/2/7,17,50,29,15
2018/2/7,17,50,32,15
2018/2/7,17,50,32,30
2018/2/7,17,141,29,120
2018/2/7,17,141,32,60
2018/2/7,17,176,4,30
2018/2/7,17,176,29,45
2018/2/7,17,176,31,360
2018/2/7,23,176,34,555
2018/2/7,30,67,30,480
2018/2/7,33,39,32,30
2018/2/7,33,39,32,30
2018/2/7,33,39,32,60
2018/2/7,33,39,32,60
2018/2/7,33,39,32,240
2018/2/7,50,67,23,345
2018/2/7,50,67,29,45
2018/2/7,50,67,29,60
2018/2/7,50,179,29,30
2018/2/7,53,39,31,180
2018/2/7,56,50,29,15
2018/2/7,56,189,29,60
2018/2/7,56,189,29,360
2018/2/7,56,189,35,120
2018/2/7,62,50,26,45
2018/2/7,62,135,29,60
2018/2/7,62,135,31,180
2018/2/7,62,173,31,120
2018/2/7,65,2,31,480
2018/2/7,74,41,33,210
2018/2/7,74,41,45,120
2018/2/7,74,50,29,15
2018/2/7,74,76,18,135
2018/2/7,79,50,29,15
2018/2/7,79,173,33,45
2018/2/7,79,173,33,225
2018/2/7,79,176,29,30
2018/2/7,79,176,29,60
2018/2/7,79,176,29,60
2018/2/7,79,176,34,45
2018/2/7,83,50,4,60
2018/2/7,83,50,29,15
2018/2/7,83,50,29,15
2018/2/7,83,50,32,15
2018/2/7,83,61,9,120
2018/2/7,83,72,7,45
2018/2/7,83,72,14,30
2018/2/7,83,72,26,60
2018/2/7,83,72,27,60
2018/2/7,90,74,29,60
2018/2/7,90,74,33,60
2018/2/7,90,74,43,90
2018/2/7,90,141,29,60
2018/2/7,90,141,29,120
2018/2/7,90,178,29,90
2018/2/7,92,74,24,210
2018/2/7,92,141,29,60
2018/2/7,92,141,29,120
2018/2/7,92,178,29,90
2018/2/7,138,50,32,15
2018/2/7,138,141,29,120
2018/2/7,138,141,29,180
2018/2/7,138,141,31,120
2018/2/7,141,4,4,15
2018/2/7,141,16,29,30
2018/2/7,141,39,4,30
2018/2/7,141,39,4,60
2018/2/7,141,39,4,60
2018/2/7,141,39,29,60
2018/2/7,141,50,4,45
2018/2/7,141,50,4,120
2018/2/7,141,50,32,15
2018/2/7,141,71,26,45
2018/2/7,141,72,26,60
2018/2/7,141,72,27,60
2018/2/7,141,73,19,30
2018/2/7,144,50,32,15
2018/2/7,144,189,29,120
2018/2/7,144,189,32,60
2018/2/7,144,189,32,285
2018/2/7,145,78,31,240
2018/2/7,146,78,31,240
2018/2/7,152,50,32,15
2018/2/7,152,50,32,15
2018/2/7,152,176,32,30
2018/2/7,154,4,4,30
2018/2/7,154,74,24,45
2018/2/7,154,177,41,60
2018/2/7,154,177,41,90
2018/2/7,154,178,33,60
2018/2/7,154,178,33,60
2018/2/7,154,178,33,90
2018/2/7,155,141,29,120
2018/2/7,156,50,29,15
2018/2/7,156,176,31,30
2018/2/7,157,39,4,60
2018/2/7,157,39,29,60
2018/2/7,158,50,32,15
2018/2/7,162,39,29,30
2018/2/7,162,39,31,45
2018/2/7,162,70,32,45
2018/2/7,162,176,29,30
2018/2/7,162,176,29,45
2018/2/7,162,176,31,45
2018/2/7,162,176,31,240
2018/2/8,6,75,4,60
2018/2/8,9,39,29,60
2018/2/8,10,39,31,480
2018/2/8,11,2,4,30
2018/2/8,11,70,5,30
2018/2/8,11,71,17,30
2018/2/8,11,72,5,30
2018/2/8,11,73,19,30
2018/2/8,11,73,19,45
2018/2/8,11,74,23,60
2018/2/8,11,74,23,90
2018/2/8,11,174,17,75
2018/2/8,14,50,29,30
2018/2/8,14,50,29,30
2018/2/8,14,141,29,15
2018/2/8,14,141,31,30
2018/2/8,16,141,31,15
2018/2/8,16,141,31,30
2018/2/8,17,16,4,60
2018/2/8,17,141,31,30
2018/2/8,17,141,31,45
2018/2/8,17,176,31,540
2018/2/8,23,176,34,360
2018/2/8,30,67,30,480
2018/2/8,50,67,5,60
2018/2/8,50,67,29,45
2018/2/8,50,67,29,90
2018/2/8,50,167,29,90
2018/2/8,50,179,24,195
2018/2/8,53,39,31,480
2018/2/8,56,70,5,30
2018/2/8,56,70,5,30
2018/2/8,56,71,4,60
2018/2/8,56,71,5,90
2018/2/8,56,71,27,30
2018/2/8,56,71,27,45
2018/2/8,56,189,29,30
2018/2/8,62,135,29,90
2018/2/8,62,173,29,120
2018/2/8,62,173,31,210
2018/2/8,65,2,31,480
2018/2/8,74,41,29,30
2018/2/8,74,41,33,150
2018/2/8,74,41,33,180
2018/2/8,74,50,29,30
2018/2/8,74,50,45,30
2018/2/8,74,189,29,60
2018/2/8,79,50,8,30
2018/2/8,79,173,33,120
2018/2/8,79,173,33,330
2018/2/8,81,39,29,480
2018/2/8,83,16,9,45
2018/2/8,83,50,4,120
2018/2/8,83,50,8,30
2018/2/8,83,72,7,60
2018/2/8,83,73,19,180
2018/2/8,90,74,24,120
2018/2/8,90,74,29,60
2018/2/8,90,141,31,30
2018/2/8,90,179,43,240
2018/2/8,90,180,27,30
2018/2/8,92,50,26,30
2018/2/8,92,71,27,30
2018/2/8,92,71,27,45
2018/2/8,92,74,23,60
2018/2/8,92,74,24,270
2018/2/8,92,141,31,45
2018/2/8,138,50,29,30
2018/2/8,138,50,32,30
2018/2/8,138,141,29,120
2018/2/8,138,141,31,30
2018/2/8,138,141,31,60
2018/2/8,141,16,29,120
2018/2/8,141,73,19,60
2018/2/8,144,50,5,30
2018/2/8,144,189,32,450
2018/2/8,147,61,4,90
2018/2/8,147,67,29,210
2018/2/8,147,67,34,120
2018/2/8,147,71,4,30
2018/2/8,147,190,29,30
2018/2/8,152,50,33,30
2018/2/8,154,2,43,30
2018/2/8,156,141,31,15
2018/2/8,156,141,31,30
2018/2/8,156,141,31,60
2018/2/8,156,176,31,60
2018/2/8,157,2,29,30
2018/2/8,162,39,31,240
2018/2/8,162,39,32,60
2018/2/8,162,76,31,120
2018/2/8,162,176,31,30
2018/2/9,6,1,29,60
2018/2/9,6,16,9,30
2018/2/9,6,16,9,45
2018/2/9,6,61,8,30
2018/2/9,6,70,4,30
2018/2/9,6,75,5,60
2018/2/9,9,39,29,15
2018/2/9,9,39,29,30
2018/2/9,9,39,29,30
2018/2/9,9,39,29,30
2018/2/9,9,39,29,60
2018/2/9,9,39,29,60
2018/2/9,9,39,29,255
2018/2/9,10,39,29,30
2018/2/9,10,39,31,480
2018/2/9,11,72,45,30
2018/2/9,11,73,4,45
2018/2/9,11,73,17,60
2018/2/9,11,73,19,45
2018/2/9,11,73,23,60
2018/2/9,11,75,4,30
2018/2/9,11,174,17,90
2018/2/9,14,33,39,30
2018/2/9,14,141,29,15
2018/2/9,14,141,29,180
2018/2/9,14,141,31,30
2018/2/9,14,141,33,225
2018/2/9,16,141,31,30
2018/2/9,16,141,31,60
2018/2/9,16,141,31,120
2018/2/9,16,141,33,30
2018/2/9,17,16,29,60
2018/2/9,17,76,4,30
2018/2/9,17,141,29,15
2018/2/9,17,141,31,30
2018/2/9,17,141,32,105
2018/2/9,17,176,29,15
2018/2/9,17,176,31,420
2018/2/9,23,176,34,45
2018/2/9,30,67,30,480
2018/2/9,50,67,29,60
2018/2/9,50,67,31,195
2018/2/9,50,75,41,30
2018/2/9,50,75,41,60
2018/2/9,50,76,29,30
2018/2/9,50,194,29,30
2018/2/9,53,39,29,30
2018/2/9,53,39,29,30
2018/2/9,53,39,31,30
2018/2/9,53,39,31,360
2018/2/9,53,70,5,30
2018/2/9,55,39,31,90
2018/2/9,56,74,4,60
2018/2/9,56,75,4,30
2018/2/9,56,189,29,150
2018/2/9,62,135,29,210
2018/2/9,62,135,31,60
2018/2/9,62,173,31,60
2018/2/9,74,41,29,75
2018/2/9,74,41,33,330
2018/2/9,74,75,41,30
2018/2/9,74,76,28,15
2018/2/9,74,141,33,30
2018/2/9,79,70,39,30
2018/2/9,79,173,33,405
2018/2/9,79,176,29,15
2018/2/9,79,194,33,30
2018/2/9,85,194,33,30
2018/2/9,90,70,29,30
2018/2/9,90,74,24,240
2018/2/9,90,141,31,60
2018/2/9,90,141,33,150
2018/2/9,92,74,24,45
2018/2/9,92,74,24,315
2018/2/9,92,141,31,60
2018/2/9,92,141,31,60
2018/2/9,138,141,31,30
2018/2/9,138,141,31,60
2018/2/9,138,141,31,120
2018/2/9,138,141,31,180
2018/2/9,141,16,29,30
2018/2/9,141,16,29,30
2018/2/9,141,39,4,30
2018/2/9,141,39,4,30
2018/2/9,141,39,4,30
2018/2/9,141,39,7,30
2018/2/9,141,39,7,30
2018/2/9,141,39,7,60
2018/2/9,141,50,4,60
2018/2/9,141,75,4,30
2018/2/9,144,189,32,480
2018/2/9,147,61,9,30
2018/2/9,147,67,29,30
2018/2/9,147,194,29,90
2018/2/9,147,194,33,60
2018/2/9,152,50,4,30
2018/2/9,152,50,4,30
2018/2/9,152,176,32,30
2018/2/9,154,1,4,45
2018/2/9,154,2,43,45
2018/2/9,154,74,24,45
2018/2/9,154,74,24,120
2018/2/9,154,74,24,180
2018/2/9,154,75,41,30
2018/2/9,155,141,29,15
2018/2/9,155,141,33,480
2018/2/9,156,141,31,30
2018/2/9,156,141,31,60
2018/2/9,156,141,31,60
2018/2/9,156,176,31,90
2018/2/9,162,176,29,15
2018/2/9,162,176,31,90
2018/2/9,162,176,31,150
2018/2/10,17,176,31,150
2018/2/10,23,176,34,90
2018/2/10,55,39,31,480
2018/2/10,74,41,33,270
2018/2/10,145,78,31,240
2018/2/10,146,78,31,240
2018/2/10,162,39,31,135
2018/2/10,162,176,31,75
2018/2/11,23,176,34,30
2018/2/11,55,39,31,480
2018/2/11,74,41,33,480
2018/2/11,92,74,24,60
2018/2/11,138,141,31,60
2018/2/11,138,175,29,300
2018/2/11,141,73,19,60
2018/2/11,145,78,31,180
2018/2/11,145,78,33,120
2018/2/11,146,78,31,210
2018/2/11,146,78,33,120
2018/2/11,154,74,24,60
2018/2/12,4,73,27,180
2018/2/12,5,70,6,120
2018/2/12,6,178,29,90
2018/2/12,6,178,29,90
2018/2/12,6,178,29,150
2018/2/12,9,39,4,30
2018/2/12,9,39,4,30
2018/2/12,9,39,29,30
2018/2/12,9,39,29,30
2018/2/12,9,39,29,30
2018/2/12,9,39,29,330
2018/2/12,10,39,29,30
2018/2/12,10,39,29,30
2018/2/12,10,39,29,60
2018/2/12,10,39,31,60
2018/2/12,10,39,31,120
2018/2/12,10,39,31,180
2018/2/12,11,73,17,30
2018/2/12,11,73,19,30
2018/2/12,11,73,27,120
2018/2/12,11,73,29,180
2018/2/12,11,74,29,60
2018/2/12,11,189,29,60
2018/2/12,14,178,29,90
2018/2/12,14,178,29,90
2018/2/12,14,178,29,150
2018/2/12,14,178,29,150
2018/2/12,17,141,29,15
2018/2/12,17,141,29,30
2018/2/12,17,176,29,45
2018/2/12,17,176,31,30
2018/2/12,17,176,31,540
2018/2/12,23,176,34,180
2018/2/12,50,73,27,180
2018/2/12,53,39,29,30
2018/2/12,53,39,31,60
2018/2/12,53,39,31,390
2018/2/12,56,70,29,60
2018/2/12,56,74,29,30
2018/2/12,56,179,43,60
2018/2/12,56,189,29,30
2018/2/12,58,67,30,480
2018/2/12,62,50,26,45
2018/2/12,62,173,29,60
2018/2/12,62,173,31,330
2018/2/12,63,178,29,90
2018/2/12,63,178,29,90
2018/2/12,63,178,29,150
2018/2/12,69,16,13,90
2018/2/12,69,16,13,120
2018/2/12,69,171,9,90
2018/2/12,74,41,33,510
2018/2/12,79,50,29,90
2018/2/12,79,173,33,30
2018/2/12,79,173,33,270
2018/2/12,79,176,29,90
2018/2/12,81,178,29,90
2018/2/12,81,178,29,90
2018/2/12,81,178,29,150
2018/2/12,81,178,29,480
2018/2/12,90,141,31,60
2018/2/12,90,141,33,30
2018/2/12,90,179,23,390
2018/2/12,92,178,29,90
2018/2/12,92,178,29,90
2018/2/12,92,178,29,150
2018/2/12,92,178,29,540
2018/2/12,138,175,28,600
2018/2/12,141,39,4,30
2018/2/12,141,39,29,30
2018/2/12,141,39,29,210
2018/2/12,141,50,4,30
2018/2/12,141,50,4,120
2018/2/12,141,50,29,30
2018/2/12,141,70,4,30
2018/2/12,144,189,29,30
2018/2/12,144,189,29,45
2018/2/12,144,189,32,405
2018/2/12,152,179,32,45
2018/2/12,154,178,29,90
2018/2/12,154,178,29,90
2018/2/12,154,178,29,150
2018/2/12,155,141,29,15
2018/2/12,155,141,29,30
2018/2/12,155,141,33,240
2018/2/12,162,39,29,30
2018/2/12,162,39,29,30
2018/2/12,162,176,29,45
2018/2/12,162,176,31,30
2018/2/12,162,176,31,465
2018/2/12,162,176,32,30
2018/2/13,3,2,29,60
2018/2/13,3,195,4,60
2018/2/13,6,178,29,60
2018/2/13,6,178,29,120
2018/2/13,9,39,29,480
2018/2/13,10,2,31,60
2018/2/13,10,39,31,120
2018/2/13,10,189,29,360
2018/2/13,11,73,16,60
2018/2/13,11,73,16,180
2018/2/13,11,73,20,60
2018/2/13,11,75,4,60
2018/2/13,11,189,29,30
2018/2/13,11,189,29,90
2018/2/13,14,178,29,60
2018/2/13,14,178,29,120
2018/2/13,14,178,29,120
2018/2/13,14,178,29,120
2018/2/13,14,178,29,120
2018/2/13,14,178,29,360
2018/2/13,17,141,29,15
2018/2/13,17,176,31,360
2018/2/13,53,39,31,480
2018/2/13,56,2,29,60
2018/2/13,56,189,29,60
2018/2/13,56,189,29,90
2018/2/13,56,192,29,60
2018/2/13,62,173,31,810
2018/2/13,63,178,29,60
2018/2/13,63,178,29,120
2018/2/13,69,16,13,300
2018/2/13,74,41,29,30
2018/2/13,74,41,33,120
2018/2/13,74,41,45,120
2018/2/13,74,76,45,30
2018/2/13,79,173,33,600
2018/2/13,81,178,29,60
2018/2/13,81,178,29,120
2018/2/13,81,178,29,480
2018/2/13,90,179,23,480
2018/2/13,92,178,29,60
2018/2/13,92,178,29,120
2018/2/13,92,178,29,600
2018/2/13,138,141,31,30
2018/2/13,138,175,28,600
2018/2/13,141,50,5,60
2018/2/13,141,70,4,60
2018/2/13,141,73,19,240
2018/2/13,144,72,31,180
2018/2/13,144,189,29,360
2018/2/13,144,189,31,360
2018/2/13,147,67,29,30
2018/2/13,147,194,29,90
2018/2/13,154,178,29,60
2018/2/13,154,178,29,150
2018/2/13,154,178,31,90
2018/2/13,155,141,29,15
2018/2/13,155,141,33,240
2018/2/13,157,2,29,60
2018/2/13,162,176,31,435
2018/2/14,3,195,4,60
2018/2/14,5,70,6,60
2018/2/14,5,189,31,180
2018/2/14,6,178,29,90
2018/2/14,6,178,29,120
2018/2/14,9,39,29,30
2018/2/14,9,39,29,30
2018/2/14,9,39,29,30
2018/2/14,9,39,29,30
2018/2/14,9,39,29,300
2018/2/14,9,70,3,60
2018/2/14,10,39,29,30
2018/2/14,10,39,29,30
2018/2/14,10,39,29,30
2018/2/14,10,39,31,480
2018/2/14,10,72,29,30
2018/2/14,11,73,17,150
2018/2/14,11,73,19,30
2018/2/14,11,73,19,45
2018/2/14,11,73,20,45
2018/2/14,11,73,20,45
2018/2/14,11,74,23,30
2018/2/14,11,195,4,60
2018/2/14,11,195,29,30
2018/2/14,14,178,29,90
2018/2/14,14,178,29,120
2018/2/14,14,178,29,120
2018/2/14,17,50,32,30
2018/2/14,17,72,9,15
2018/2/14,17,141,29,15
2018/2/14,17,141,32,240
2018/2/14,17,176,29,15
2018/2/14,17,176,31,180
2018/2/14,23,176,34,30
2018/2/14,33,39,32,270
2018/2/14,53,39,29,30
2018/2/14,53,39,31,450
2018/2/14,56,70,5,60
2018/2/14,56,179,5,30
2018/2/14,56,189,29,225
2018/2/14,62,173,31,930
2018/2/14,63,178,29,90
2018/2/14,63,178,29,120
2018/2/14,69,16,13,150
2018/2/14,69,70,4,90
2018/2/14,69,72,4,45
2018/2/14,79,173,29,90
2018/2/14,79,173,33,600
2018/2/14,79,176,29,15
2018/2/14,81,178,29,90
2018/2/14,81,178,29,120
2018/2/14,83,50,8,60
2018/2/14,83,61,12,60
2018/2/14,83,72,9,270
2018/2/14,83,72,29,30
2018/2/14,83,195,29,60
2018/2/14,90,141,4,225
2018/2/14,90,179,23,225
2018/2/14,90,179,29,30
2018/2/14,92,178,29,540
2018/2/14,138,175,32,480
2018/2/14,141,39,4,30
2018/2/14,141,70,4,60
2018/2/14,141,72,12,15
2018/2/14,141,75,7,30
2018/2/14,141,180,4,60
2018/2/14,141,180,4,60
2018/2/14,141,191,29,30
2018/2/14,144,189,32,480
2018/2/14,145,178,29,105
2018/2/14,146,178,29,105
2018/2/14,147,176,29,15
2018/2/14,152,179,33,30
2018/2/14,154,178,29,90
2018/2/14,154,178,29,120
2018/2/14,154,178,29,120
2018/2/14,155,141,29,15
2018/2/14,158,39,32,270
2018/2/14,162,39,29,30
2018/2/14,162,39,31,90
2018/2/14,162,39,32,270
2018/2/14,162,176,31,90
2018/2/15,5,189,6,60
2018/2/15,6,178,29,45
2018/2/15,6,178,29,120
2018/2/15,6,178,29,120
2018/2/15,6,178,31,52
2018/2/15,6,184,4,52
2018/2/15,6,184,29,300
2018/2/15,10,39,31,60
2018/2/15,10,39,31,420
2018/2/15,11,2,29,60
2018/2/15,11,73,17,90
2018/2/15,11,174,17,90
2018/2/15,11,195,4,60
2018/2/15,14,178,29,45
